item,itemLabel,position,positionLabel,startDate,endDate,cabinet
Q52156087,Mahdi al-Mashat,,President,2018-04-25,,Q27943161
Q12223068,Abdel-Aziz bin Habtour,,Prime Minister,2016-10-04,,Q27943161
Q20385496,Jalal al-Rowaishan,,Deputy Prime Minister for the Affairs of the Security,2016-11-28,,Q27943161
,Mahmoud Abdel Kader al-Jounaïd,,Deputy Prime Minister for the Affairs of the Service,2018-01-01,,Q27943161
,Hussein Abdullah Mkabuli,,Deputy Prime Minister for Economic Affairs,2016-11-28,,Q27943161
,Abdulhakim Ahmed al-Mawri,,Minister of Interior,2017-12-13,,Q27943161
,Abdulaziz Al-Kumaim,,Minister of Planning and International Cooperation,2017-07,,Q27943161
,Dhaifallah Qasim Saleh al-Shami,,Minister of Information,2018-11-10,,Q27943161
Q16187308,Hisham Sharaf Abdullah,,Minister of Foreign Affairs,2016-11-28,,Q27943161
,Ahmed Saleh al-Ganie,,Minister of State for National Dialogue Outcomes' Affairs and National Reconciliation,2016-11-28,,Q27943161
,Hassan Mohammed Zaid,,Minister of Youth and Sport,2016-11-28,2020-10-27,Q27943161
,Abdulrahman Ahmed al-Mukhtar,,Minister of Legal Affairs,2016-11-28,,Q27943161
Q4539761,Yahia Badreddin al-Houthi,,Minister of Education,2016-11-28,,Q27943161
Q26311375,Talal Aklan,,Minister of Civil Service and Insurance,2016-11-28,,Q27943161
,Ali Abdullah Abu Hulaykah,,Minister of State for Parliamentary Affairs and the Shura Council,2016-11-28,,Q27943161
Q28086296,Mohamed al-Atifi,,Minister of Defense,2016-11-28,,Q27943161
,Abdu Mohammed Bishr,,Minister of Industry and Trade,2016-11-28,,Q27943161
,Mohammad Mohammad al-Zubayri,,Minister for Fisheries,2016-11-28,,Q27943161
,Ahmed Abdullah Akabat,,Minister of Justice,2016-11-28,,Q27943161
,Hussein Ali Hazeb,,Minister of Higher Education and Scientific Research,2016-11-28,,Q27943161
,Faiqah al-Sayed Ba'alawy,,Minister of Social Affairs and Labour,2016-11-28,,Q27943161
,Nasser Mahfouz Bagazkoz,,Minister of Tourism,2016-11-28,,Q27943161
,Ghalib Abdullah Mutlaq,,Minister of Public Works and Highways,2016-11-28,,Q27943161
,Nabil Abdullah al-Wazair,,Minister of Water and Environment,2016-11-28,,Q27943161
,Ahmed Abdullah Naji Dars,,Minister of Petroleum and Minerals,2018-01-01,,Q27943161
,Lutf Ali al-Jermouzi,,Minister of Electricity and Energy,2016-11-28,,Q27943161
,Ali Bin Ali Al-Kays,,Minister of Local Administration,2016-11-28,,Q27943161
,Sharaf Ali al-Kulaisi,,Minister of Religious Endowments and Guidance,2016-11-28,,Q27943161
,Mohammed Saeed al-Mashjari,,Minister of Expatriate Affairs,2016-11-28,,Q27943161
,Saleh Ahmed Shaaban,,Minister of Finance,2016-11-28,,Q27943161
,Musfer Abdullah Saleh Al-Numeir,,Minister of Communications and Information Technology,2017-12-16,,Q27943161
,Ghazi Ahmed Mohsen,,Minister of Agriculture and Irrigation,2016-11-28,,Q27943161
,Mohsen Ali al-Nakib,,Minister of Technical Education and Vocational,2016-11-28,,Q27943161
,Abdullah Ahmad al-Kibsy,,Minister of Culture,2016-11-28,,Q27943161
,Zakaria Yahya al-Shami,,Minister of Transport,2016-11-28,,Q27943161
,Alia Faisal Abdullatif al-Shaba,,Minister of Human Rights,2016-11-28,,Q27943161
Q5434993,Fares Mana'a,,Minister of State,2016-11-28,,Q27943161
